flo2d_grid_id,nearest_d03_station_id,dist
1,1104467,1.1091313059154662
2,1104467,0.9872356929934591
3,1104467,0.8745481290068037
4,1104467,1.311014470914841
5,1104467,1.1713588784135793
6,1104467,1.034960084306313
7,1104467,0.9042404392785702
8,1104467,0.7796482150473407
9,1104368,1.5168226832568894
10,1104467,1.4089416653415698
11,1104467,1.2621560590144623
12,1104467,1.1176211225405597
13,1104467,0.973723820837075
14,1104467,0.8324285421547375
15,1104467,0.6963100994692498
16,1104467,0.5663803915651516
17,1104368,0.8954077081469486
18,1104368,1.0461956899985316
19,1104368,1.194409889780164
20,1104368,1.3441481934742823
21,1104368,1.4941860006394823
22,1104467,1.383352250145529
23,1104467,1.2335254178011594
24,1104467,1.0851839567541963
25,1104467,0.936314868564025
26,1104467,0.7883431549629193
27,1104467,0.6429584855644299
28,1104467,0.4993343717654593
29,1104467,0.36195589771042525
30,1104467,0.2424751029838175
31,1104467,0.1777955397733185
32,1104368,0.27810021525514256
33,1104368,0.427888164130707
34,1104368,0.5789560088970677
35,1104368,0.7300889643918237
36,1104368,0.880141968608328
37,1104368,1.031324165123505
38,1104368,1.1825173390353798
39,1104368,1.3326059650099995
40,1104368,1.483811368580063
41,1104467,1.3721405491693395
42,1104467,1.2209386902012762
43,1104467,1.069743403767302
44,1104467,0.9196695239520905
45,1104467,0.7684995252624218
46,1104467,0.6173564982594555
47,1104467,0.467377348059904
48,1104467,0.31641575921970133
49,1104467,0.16593476193898563
50,1104467,0.026800858430658516
51,1104467,0.1388290704601542
52,1104368,0.35119356410368435
53,1104368,0.2194221532845033
54,1104368,0.1340454470474862
55,1104368,0.182337642603304
56,1104368,0.30693473033788293
57,1104368,0.44822864232686943
58,1104368,0.5933457416139483
59,1104368,0.7415517242446814
60,1104368,0.890773156280705
61,1104368,1.0394702969629113
62,1104368,1.1896285839566494
63,1104368,1.3400268293336353
64,1104368,1.489484809624913
65,1104467,1.377166529698846
66,1104467,1.227826955741114
67,1104467,1.076303811559569
68,1104467,0.9261898041191525
69,1104467,0.7776055510789974
70,1104467,0.6286556081097325
71,1104467,0.481127247882036
72,1104467,0.33793147118399336
73,1104467,0.20399276135685768
74,1104467,0.121642720400667
75,1104467,0.1826256832127249
76,1104368,1.1167526870089868
77,1104368,0.972421952155425
78,1104368,0.8291011293526871
