flo2d_grid_id,nearest_d03_station_id,dist
232,1104270,1.3760653726392322
233,1104270,1.4895900641880164
234,1104270,1.6341680273262735
235,1104270,1.8023417048528654
236,1104369,1.9512979950506937
237,1104369,1.7684921992540192
238,1104369,1.6043283230689462
239,1104369,1.465086343108856
240,1104369,1.3584515165559772
241,1104369,1.292519623048582
242,1104369,1.2736276311688097
243,1104369,1.314604185900846
244,1104369,1.3900763410231154
245,1104369,1.504242070712089
246,1104369,1.6490846234801853
247,1104369,1.8172836619227382
248,1104468,1.9510055550996095
249,1104468,1.769576307017939
250,1104468,1.6070724422644593
251,1104468,1.4697847758069071
252,1104468,1.3653412226300914
253,1104468,1.3016719837610347
254,1104468,1.2848529640204256
255,1104468,1.3169264619905785
256,1104468,1.3942593757674795
257,1104468,1.5099427213357604
258,1104468,1.6559585596299515
259,1104468,1.8250409275171418
260,1104567,1.942042191785736
261,1104567,1.7613823320916313
262,1104567,1.5999098296107939
263,1104567,1.4639874139271498
264,1104171,1.6110124697663115
265,1104171,1.425335828519371
266,1104171,1.2625795758379805
267,1104171,1.1326676705176266
268,1104171,1.047887799881323
269,1104171,1.0195614468661287
270,1104171,1.0522576534025898
271,1104171,1.1407412975160127
272,1104171,1.273435962805953
273,1104171,1.4381555990948618
274,1104171,1.6251916250243086
275,1104270,1.80436770910106
276,1104270,1.6033205956391134
277,1104270,1.4183916775478826
278,1104270,1.2560668187962585
279,1104270,1.1278601771374734
280,1104270,1.0453407147019897
281,1104270,1.0196615967875575
282,1104270,1.0549816294613812
283,1104270,1.1456729980903386
284,1104270,1.2800198910343241
285,1104270,1.453708640658686
286,1104270,1.6406586564768584
287,1104369,1.8022446589470007
288,1104369,1.6025259041154483
289,1104369,1.4192944235735792
290,1104369,1.2597650392411157
291,1104369,1.1339855209085
292,1104369,1.0541073393760556
293,1104369,1.030856598525702
294,1104369,1.067938333395018
295,1104369,1.1595788773104747
296,1104369,1.294240301219605
297,1104369,1.460067349568489
298,1104369,1.6485447484301043
299,1104468,1.793185305530255
300,1104468,1.5940680145675674
301,1104468,1.4116997106030031
302,1104468,1.2534126246375814
303,1104468,1.1293778262896286
304,1104468,1.051783835751137
305,1104468,1.0311683375177727
306,1104468,1.0708272217494745
307,1104468,1.1646191050883556
308,1104468,1.300887502785687
309,1104468,1.4756188511467165
310,1104468,1.6631384038119936
311,1104567,1.7907590682234162
312,1104567,1.593035027841631
313,1104567,1.4124471905555551
314,1104567,1.2564065684131722
315,1104567,1.1350822742756417
316,1104171,1.6829013524386338
317,1104171,1.4635833556196658
318,1104171,1.25630388053711
319,1104171,1.0680948213310655
320,1104171,0.9108554048167598
321,1104171,0.8029897279277308
322,1104171,0.7656574691727178
323,1104171,0.8090454553266533
324,1104171,0.9214988439356551
325,1104171,1.0816975439099796
326,1104171,1.2717244099012446
327,1104171,1.4801352231242486
328,1104270,1.6730803039846236
329,1104270,1.454184593112684
330,1104270,1.2543669705944867
331,1104270,1.0684097361237528
332,1104270,0.914257169848439
333,1104270,0.8102696319775675
334,1104270,0.7768600393159149
335,1104270,0.8226725162715235
336,1104270,0.936147707714745
337,1104270,1.096475679120295
338,1104270,1.286253942360666
339,1104270,1.4943036533395613
340,1104369,1.6701187924832617
341,1104369,1.4523437761240474
342,1104369,1.2472417622864373
343,1104369,1.0614212545361246
344,1104369,0.9088956744097707
345,1104369,0.807385624027815
346,1104369,0.7771458293249164
347,1104369,0.8260409532071382
348,1104369,0.9418256712489216
349,1104369,1.1036446240977922
350,1104369,1.2943458667196905
351,1104369,1.5029753504069379
352,1104468,1.6603545264726234
353,1104468,1.448993829735049
354,1104468,1.2455635172243025
355,1104468,1.0628159430852524
356,1104468,0.9132529300871709
357,1104468,0.8153453226942111
358,1104468,0.7885740399328411
359,1104468,0.839770172038265
360,1104468,0.9564950499345345
361,1104468,1.1184165292477084
362,1104468,1.3097550736833454
363,1104468,1.5180901829688336
364,1104567,1.6550806051256275
365,1104567,1.4390258738402648
366,1104567,1.2363668772518666
367,1104567,1.0548528529230872
368,1104567,0.9072650987714926
369,1104567,0.8123110746896517
370,1104072,1.3570268330824584
371,1104171,1.5825581062453087
372,1104171,1.34720816793102
373,1104171,1.118817877153366
374,1104171,0.9026854160146813
375,1104171,0.7100932151239362
376,1104171,0.5756279728130964
377,1104171,0.5228257523993974
378,1104171,0.5845082417399936
379,1104171,0.7322956657657247
380,1104171,0.9258336167532344
381,1104171,1.1420957799899552
382,1104171,1.3703654844696342
383,1104270,1.5768063493279167
384,1104270,1.3423020850521359
385,1104270,1.115139196320688
386,1104270,0.9008883794932054
387,1104270,0.7113144454417681
388,1104270,0.5715247340642643
389,1104270,0.5231278811639919
390,1104270,0.5894927961207265
391,1104270,0.740030178066454
392,1104270,0.934928594405421
393,1104270,1.1518863788588127
394,1104270,1.3805422378789927
395,1104369,1.5672087469705673
396,1104369,1.3329326156830053
397,1104369,1.1061552177028793
398,1104369,0.892610388611902
399,1104369,0.7044367614407141
400,1104369,0.5776450916419815
401,1104369,0.5345647474900803
402,1104369,0.6034476097026142
403,1104369,0.7542164670600947
404,1104369,0.9485988900288918
405,1104369,1.16496400936213
406,1104369,1.3931067280520726
407,1104468,1.5616044187319176
408,1104468,1.3282136048474937
409,1104468,1.1017502258277698
410,1104468,0.8902602459989206
411,1104468,0.7053913494554637
412,1104468,0.5734932602105431
413,1104468,0.5352718984005008
414,1104468,0.6086389840880551
415,1104468,0.7620175357663782
416,1104468,0.9577076632113101
417,1104468,1.174751512666326
418,1104468,1.4032755180515137
419,1104567,1.5504506100775945
420,1104567,1.3173467138929644
421,1104567,1.0923422395066114
422,1104567,0.8816601823976505
423,1104567,0.7068547726492803
424,1104567,0.5799694402703723
425,1104567,0.54716484241959
426,1104567,0.6234725991725556
427,1104567,0.777399975063491
428,1104567,0.9736944791251815
429,1104567,1.190327801363335
430,1104072,1.0408639234266661
431,1104072,1.2852783632764622
432,1104171,1.5214862572249905
433,1104171,1.2749121620055381
434,1104171,1.0306238440984774
435,1104171,0.7907426431419569
436,1104171,0.5609511949139906
437,1104171,0.36105747296175783
438,1104171,0.2690030826288486
439,1104171,0.3750556372657033
440,1104171,0.57902913887715
441,1104171,0.8100534812976454
442,1104171,1.0504296655660512
443,1104171,1.2960480706194735
444,1104270,1.510643627925045
445,1104270,1.2641442243487127
446,1104270,1.019990674260122
447,1104270,0.7803878757343028
448,1104270,0.5513015775123603
449,1104270,0.35378742828683907
450,1104270,0.2696322911686271
451,1104270,0.3906378025735963
452,1104270,0.5939206341816148
453,1104270,0.8241295219534311
454,1104270,1.06392722968521
455,1104270,1.308050732456093
456,1104369,1.5037470409809115
457,1104369,1.257705129782914
458,1104369,1.014245103480353
459,1104369,0.7758015260386788
460,1104369,0.5489506183299487
461,1104369,0.3558641382032674
462,1104369,0.28157550114189117
463,1104369,0.3977865680621115
464,1104369,0.6028992176613571
465,1104369,0.8336934100379974
466,1104369,1.0737345347366376
467,1104369,1.3179798613047942
468,1104468,1.4929233862990463
469,1104468,1.2469655640891926
470,1104468,1.0036582744711673
471,1104468,0.7655329314695797
472,1104468,0.5394954226805729
473,1104468,0.3498197625275624
474,1104468,0.2937601565223979
475,1104468,0.4125789640609245
476,1104468,0.6168076504361228
477,1104468,0.8467501851581783
478,1104468,1.0861970343339298
479,1104468,1.330024820942251
480,1104567,1.4844842273654821
481,1104567,1.2379508817790719
482,1104567,0.9954352888503576
483,1104567,0.758659579254492
484,1104567,0.5352954537282415
485,1104567,0.3518834929007837
486,1104567,0.29564621483903947
487,1104567,0.42106449275136476
488,1104567,0.627286086088091
489,1104567,0.8578952528813019
490,1104567,1.0976268163527372
491,1104567,1.3415993834542417
492,1104666,1.4736814928788893
493,1104666,1.2283237582797686
494,1104666,0.9859641342175564
495,1104666,0.7495166489531926
496,1104666,0.5270000681455851
497,1104072,1.0056614915628854
498,1104072,1.2569399913849446
499,1104171,1.497625632732796
500,1104171,1.2463400292096871
501,1104171,0.9939501287335595
502,1104171,0.7426873372133287
503,1104171,0.49146314819759396
504,1104171,0.24039855745559438
505,1104171,0.018730905104092557
506,1104171,0.2630857864536597
507,1104171,0.5141802575391831
508,1104171,0.7654099984564038
509,1104171,1.0166747262475833
510,1104171,1.2681313454426757
511,1104270,1.4867632917068265
512,1104270,1.2355087525447277
513,1104270,0.9842776878870357
514,1104270,0.7330942500867377
515,1104270,0.4820328981069961
516,1104270,0.23149117353901216
517,1104270,0.03353407150834733
518,1104270,0.27379702030291636
519,1104270,0.5245083542747178
520,1104270,0.7767124779308304
521,1104270,1.0279071777219069
522,1104270,1.279143463491629
523,1104369,1.4765987341509883
524,1104369,1.2253448901704094
525,1104369,0.974115133458863
526,1104369,0.7229345633677331
527,1104369,0.4718817693964377
528,1104369,0.22139184240893212
529,1104369,0.04074549552540631
530,1104369,0.28391892467554075
531,1104369,0.53466218043115
532,1104369,0.785761574450523
533,1104369,1.03729311262249
534,1104369,1.2884651468121182
535,1104468,1.466934399925441
536,1104468,1.215730144433493
537,1104468,0.9645760559274472
538,1104468,0.7135250980589379
539,1104468,0.46163677511500745
540,1104468,0.21209973372601745
541,1104468,0.056285023736572175
542,1104468,0.2960635922400438
543,1104468,0.5462995445483173
544,1104468,0.7972055296057464
545,1104468,1.0483005501073583
546,1104468,1.2994750266342963
547,1104567,1.4550753560059886
548,1104567,1.203872830852187
549,1104567,0.9527220094088963
550,1104567,0.7016783927265526
551,1104567,0.45092108962086497
552,1104567,0.2015217444820646
553,1104567,0.06477732507141314
554,1104567,0.306732980097157
555,1104567,0.5570260714800012
556,1104567,0.8085249584135646
557,1104567,1.0594873136753156
558,1104567,1.310579273791793
559,1104666,1.4443890716663075
560,1104666,1.1932565319342023
561,1104666,0.9422135876528308
562,1104666,0.6913578391572572
563,1104666,0.4410088245833171
564,1104666,0.19314714110688755
565,1104072,0.7922831311718712
566,1104072,1.034654683793658
567,1104072,1.2804733542554747
568,1104171,1.515409980862878
569,1104171,1.265840038785884
570,1104171,1.0196540880944072
571,1104171,0.7767508212929515
572,1104171,0.5415654449249373
573,1104171,0.3309808576714737
574,1104171,0.22827059637376249
575,1104171,0.34780813253212983
576,1104171,0.562261024758868
577,1104171,0.7985038166358316
578,1104171,1.0418172230169804
579,1104171,1.2882010125370928
580,1104270,1.5039171059734722
581,1104270,1.2550049393169695
582,1104270,1.008918585763765
583,1104270,0.7662244841463913
584,1104270,0.5315892326026831
585,1104270,0.32307614521196903
586,1104270,0.22907023799489754
587,1104270,0.3561910767821629
588,1104270,0.5723415985475381
589,1104270,0.8090622040400601
590,1104270,1.0525646338396182
591,1104270,1.299040757773697
592,1104369,1.4922226664618927
593,1104369,1.244128023567511
594,1104369,0.9976394674279048
595,1104369,0.7543330698449481
596,1104369,0.5187062523855102
597,1104369,0.3088654958221856
598,1104369,0.2191883338952961
599,1104369,0.35636085755364133
600,1104369,0.577438657008789
601,1104369,0.8158134904745072
602,1104369,1.0601753693234024
603,1104369,1.3071709527730127
604,1104468,1.4813242872558692
605,1104468,1.2332816207953123
606,1104468,0.9868887391938295
607,1104468,0.7437870099823666
608,1104468,0.5087167980200906
609,1104468,0.3011151759033089
610,1104468,0.2210245228402403
611,1104468,0.3651537500120824
612,1104468,0.5866230362046716
613,1104468,0.8253604269798984
614,1104468,1.0698677512327008
615,1104468,1.3151621633969945
616,1104567,1.4691010558555253
617,1104567,1.220787948470904
618,1104567,0.9740084450912182
619,1104567,0.730318829256527
620,1104567,0.49329956670458613
621,1104567,0.284928618820507
622,1104567,0.2129039151017765
623,1104567,0.36847762239880255
624,1104567,0.593740146354208
625,1104567,0.8340161083154235
626,1104567,1.07932492761842
627,1104567,1.3268781607478832
628,1104666,1.4581944365948267
629,1104666,1.2099306534652179
630,1104666,0.9632431061683765
631,1104666,0.7197543332557378
632,1104666,0.4843131461258276
633,1104666,0.2781655585934825
634,1104666,0.21563125095798202
635,1104666,0.3767247227006946
636,1104072,0.5441931843648401
637,1104072,0.6973774656393031
638,1104072,0.896006897095861
639,1104072,1.116075846240617
640,1104072,1.3471177239067238
641,1104171,1.5721230262013237
642,1104171,1.3351439971287595
643,1104171,1.1045144145818833
644,1104171,0.885211056472013
645,1104171,0.6881490099051699
646,1104171,0.5378392303430244
647,1104171,0.4820665614093671
648,1104171,0.5493716624986661
649,1104171,0.7053610420107407
650,1104171,0.9052972379338461
651,1104171,1.1260088291471737
652,1104171,1.357399208133838
653,1104270,1.5616340172968346
654,1104270,1.3248680523017893
655,1104270,1.0946021301789832
656,1104270,0.8759772858123307
657,1104270,0.6725363388434621
658,1104270,0.5235412019793753
659,1104270,0.47136987315682183
660,1104270,0.544598626958112
661,1104270,0.7051876882995524
662,1104270,0.9079072741222494
663,1104270,1.130312105998637
664,1104270,1.3627983112651159
665,1104369,1.5485668623333189
666,1104369,1.3113898738955332
667,1104369,1.0806162088833489
668,1104369,0.8614077506735496
669,1104369,0.665296279647191
670,1104369,0.5191520951026872
671,1104369,0.4719349012434334
672,1104369,0.5497545972080863
673,1104369,0.7127703861908637
674,1104369,0.9166008041229091
675,1104369,1.1395509460946163
676,1104369,1.3723336354676057
677,1104468,1.539127840477622
678,1104468,1.302142689126612
679,1104468,1.0716998514638703
680,1104468,0.8470762243867428
681,1104468,0.6504698309479064
682,1104468,0.5049631524434135
683,1104468,0.4617017248357416
684,1104468,0.5461754344093656
685,1104468,0.7139012647645788
686,1104468,0.9204924393685724
687,1104468,1.1451033045199241
688,1104468,1.3789563919063645
689,1104567,1.524464813692038
690,1104567,1.2870960836667726
691,1104567,1.0561929810539281
692,1104567,0.8371229373528555
693,1104567,0.6421136386879568
694,1104567,0.5001489378494447
695,1104567,0.4629167399282303
696,1104567,0.5520315010645402
697,1104567,0.7221423414710606
698,1104567,0.9298087211766862
699,1104567,1.1549471319531397
700,1104567,1.3890879784788754
701,1104666,1.515018218288087
702,1104666,1.277842143378653
703,1104666,1.0414739529185488
704,1104666,0.8218485858618377
705,1104666,0.6265030991838461
706,1104666,0.48567588341231194
707,1104666,0.45338717916044563
708,1104666,0.5491290455668453
709,1104072,0.7771221185004066
710,1104072,0.7358658780706643
711,1104072,0.7780631883864864
712,1104072,0.8919472876600546
713,1104072,1.0553400457828312
714,1104072,1.2478369111566499
715,1104072,1.4583398805375638
716,1104171,1.6665699408356665
717,1104171,1.4453551264282463
718,1104171,1.2356987767608982
719,1104171,1.0445838266547416
720,1104171,0.8841171958310717
721,1104171,0.7736116374012303
722,1104171,0.7248901351171448
723,1104171,0.7712881264765622
724,1104171,0.8891619438278525
725,1104171,1.0548158394683163
726,1104171,1.2493869945225293
727,1104171,1.4613703133457816
728,1104270,1.652801659519195
729,1104270,1.4311975716024816
730,1104270,1.2211484589118144
731,1104270,1.0297497521697183
732,1104270,0.868793817295864
733,1104270,0.7597041503239929
734,1104270,0.7251220519721103
735,1104270,0.7750854892543808
736,1104270,0.8955539879244383
737,1104270,1.0628171514888083
738,1104270,1.2583511325526768
739,1104270,1.4709244585886356
740,1104369,1.6436528648526965
741,1104369,1.4224195451713548
742,1104369,1.212956680722533
743,1104369,1.0225235306528313
744,1104369,0.8637990247295773
745,1104369,0.7569987139922969
746,1104369,0.7254303991811181
747,1104369,0.7680350980984686
748,1104369,0.8920134698960508
749,1104369,1.0619802595266554
750,1104369,1.259452268983369
751,1104369,1.4743845572349934
752,1104468,1.6288896053130133
753,1104468,1.407302348557053
754,1104468,1.1975067342768964
755,1104468,1.0069005768132175
756,1104468,0.8485158091899537
757,1104468,0.7432451256363501
758,1104468,0.7149485647834904
759,1104468,0.7721356784468345
760,1104468,0.8986320069128683
761,1104468,1.0701352135852626
762,1104468,1.2685200751177215
763,1104468,1.4830377275830107
764,1104567,1.6192141838473857
765,1104567,1.3980259295665898
766,1104567,1.1888659935816905
767,1104567,0.9993158240423112
768,1104567,0.8427133531363747
769,1104567,0.7402725156169468
770,1104567,0.7047245275757953
771,1104567,0.7665774776151915
772,1104567,0.8971896794340052
773,1104567,1.0717096277352323
774,1104567,1.272194031831106
775,1104567,1.488186042785039
776,1104666,1.604452956375402
777,1104666,1.3829053316865707
778,1104666,1.1734091097810422
779,1104666,0.9836943767785873
780,1104666,0.8274806679236086
781,1104666,0.7267033583554819
782,1104666,0.7055318749084921
783,1104666,0.7705560239784962
784,1104072,1.1089338122556356
785,1104072,1.0205718471072331
786,1104072,0.9897997290953886
787,1104072,1.0218336629356957
788,1104072,1.1112553618179979
789,1104072,1.2457675695715
790,1104072,1.4048329717899535
791,1104072,1.5947451097754466
792,1104171,1.7871448085557964
793,1104171,1.582871019882083
794,1104171,1.394051188527053
795,1104171,1.227835756819748
796,1104171,1.0945713848204615
797,1104171,1.0074206132144072
798,1104171,0.9787798428846725
799,1104171,1.0136210342770378
800,1104171,1.1064790201749113
801,1104171,1.243736355012174
802,1104171,1.4127166597669452
803,1104171,1.6034214944055396
804,1104270,1.777908452418773
805,1104270,1.57419453451852
806,1104270,1.3861898522728826
807,1104270,1.2211716150743577
808,1104270,1.089633795149542
809,1104270,1.0048121428176018
810,1104270,0.9789264434068501
811,1104270,1.016489273539064
812,1104270,1.111084073467879
813,1104270,1.2412027382879598
814,1104270,1.4122498181364174
815,1104270,1.6045618667177843
816,1104369,1.7642475272589941
817,1104369,1.5602083174598307
818,1104369,1.371945540456897
819,1104369,1.2062006757500106
820,1104369,1.075207588550799
821,1104369,0.9917290670530663
822,1104369,0.9681351351019702
823,1104369,1.0086370395669138
824,1104369,1.1062168050675516
825,1104369,1.247552193631738
826,1104369,1.419634200839716
827,1104369,1.612649977382722
828,1104468,1.7550170821621867
829,1104468,1.5515480867746436
830,1104468,1.364119458520882
831,1104468,1.2002692378970061
832,1104468,1.0708755781602208
833,1104468,0.9895487289897213
834,1104468,0.9684744573767975
835,1104468,1.011426114206834
836,1104468,1.111002572860317
837,1104468,1.2452864293227621
838,1104468,1.420219597026522
839,1104468,1.6148802861687204
840,1104567,1.739006356258827
841,1104567,1.5353572727603217
842,1104567,1.347888982629743
843,1104567,1.1843105115310533
844,1104567,1.0557850108134976
845,1104567,0.9762563674710713
846,1104567,0.958005696429975
847,1104567,1.0043790400589083
848,1104567,1.1072865533857104
849,1104567,1.2528741713917428
850,1104567,1.428148375249146
851,1104567,1.6235226509695904
852,1104666,1.7307140225742845
853,1104666,1.5275885758618335
854,1104666,1.3408902273545462
855,1104666,1.178452485777878
856,1104666,1.0515787387271478
857,1104666,0.9740518278297682
858,1104666,0.9586507309694227
859,1104072,1.4436188802208223
860,1104072,1.3302487366735933
861,1104072,1.2575340335559424
862,1104072,1.2326905177047989
863,1104072,1.258556269685053
864,1104072,1.332180832033376
865,1104072,1.4462889014931495
866,1104072,1.5922001445928091
867,1104072,1.7620314780189528
868,1104171,1.937026280333642
869,1104171,1.750491681618052
870,1104171,1.5819846298842875
871,1104171,1.4378572659107947
872,1104171,1.3260827985421042
873,1104171,1.255333248605492
874,1104171,1.2326927696182908
875,1104171,1.260755835653077
876,1104171,1.3363319212514215
877,1104171,1.4520208798183878
878,1104171,1.5991404593421972
879,1104171,1.7698699585583906
880,1104270,1.9293530151953968
881,1104270,1.7356378432856117
882,1104270,1.5671215853559461
883,1104270,1.4232376184834055
884,1104270,1.3121145035718558
885,1104270,1.2425729609689216
886,1104270,1.221734239459924
887,1104270,1.252277040686475
888,1104270,1.3304177876780434
889,1104270,1.4484920020279521
890,1104270,1.5976703729919928
891,1104270,1.7701062255640103
892,1104369,1.9144358991990413
893,1104369,1.7283812329715886
894,1104369,1.5607185799524634
895,1104369,1.4179870240001045
896,1104369,1.3083714381190494
897,1104369,1.24068060108784
898,1104369,1.221902120646913
899,1104369,1.2542348985156386
900,1104369,1.333967561671049
901,1104369,1.453319529085586
902,1104369,1.603468046225106
903,1104369,1.7766220203547822
904,1104468,1.906776414462191
905,1104468,1.713525139767037
906,1104468,1.545169538257338
907,1104468,1.4028291357086007
908,1104468,1.2940688399020606
909,1104468,1.2278447266615005
910,1104468,1.2111544479803726
911,1104468,1.2459901422397726
912,1104468,1.3283040638392147
913,1104468,1.4500330518824671
914,1104468,1.6022184406953737
915,1104468,1.777052595505458
916,1104567,1.890551877949962
917,1104567,1.7050990000250659
918,1104567,1.5384546507512138
919,1104567,1.3973642116405551
920,1104567,1.2902382268051853
921,1104567,1.226012454168702
922,1104567,1.2115289168390595
923,1104567,1.248519923553654
924,1104567,1.333172085432541
925,1104567,1.4565418598902382
926,1104567,1.609964125218637
927,1104567,1.7857095849499613
928,1104666,1.8749805247236468
929,1104666,1.689456756613322
930,1104666,1.522918321069846
931,1104666,1.3822446266171482
932,1104666,1.276018854608308
933,1104666,1.2133226898625635
934,1104666,1.200992788400207
935,1104072,1.793138403957083
936,1104072,1.665702367905558
937,1104072,1.5681124093723462
938,1104072,1.5071039405512903
939,1104072,1.486624344917068
940,1104072,1.5083254029535238
941,1104072,1.5704594912311693
942,1104072,1.6685156338515958
943,1104072,1.796621758221926
